counterparty,time_years,path,exposure,hazard_rate,default_weight
Bank B,1.5,372,4361505.942749843,0.02354676427714449,0.006251783208653938
Bank B,1.5,373,4432613.272208684,0.03234553179817232,0.007847474424929501
Bank B,1.5,374,808100.099143237,0.024357201972146827,0.006266292515499816
Bank B,1.5,375,5312460.766888119,0.024641520886512436,0.005593109632899829
Bank B,1.5,376,2547417.247908932,0.017450309109949838,0.00507920526961958
Bank B,1.5,377,2414985.2661588797,0.03107842671604742,0.006711955615495646
Bank B,1.5,378,232650.13916447642,0.02814328481237281,0.006482552279489795
Bank B,1.5,379,1013084.1871796517,0.03683851610613095,0.008078559268032692
Bank B,1.5,380,2958547.21912311,0.02800848496913723,0.006501588876246744
Bank B,1.5,381,1049389.3129337314,0.01707549984483503,0.003638403445370031
Bank B,1.5,382,1164362.726727129,0.024322163959572304,0.006386402994786322
Bank B,1.5,383,4702040.425814714,0.06353219329632848,0.013776409115373367
Bank B,1.5,384,1456326.8830926747,0.014377518064472036,0.003977156074984833
Bank B,1.5,385,1331754.0950223259,0.03524424560880971,0.008387950157911939
Bank B,1.5,386,1555118.227676954,0.027284744855339084,0.0070426790002459105
Bank B,1.5,387,4464660.203644857,0.03453001433493986,0.008083396130082354
Bank B,1.5,388,5907555.063441183,0.04373416780210445,0.012082767236406333
Bank B,1.5,389,1402652.1835629519,0.02793183182201369,0.00619807317087695
Bank B,1.5,390,4770484.976427155,0.032236949228765036,0.00715099739293823
Bank B,1.5,391,1089301.445043784,0.028682677378690204,0.005727352026265287
Bank B,1.5,392,4610951.280632963,0.04559683293087792,0.011683234870146997
Bank B,1.5,393,2717039.537332475,0.028227635551721204,0.006083596717876172
Bank B,1.5,394,795105.6015863382,0.02218467428499575,0.00516331706260309
Bank B,1.5,395,2690592.568803058,0.02226640307502921,0.005884936008508923
Bank B,1.5,396,6200562.711608993,0.02503064973764941,0.00605536249529659
Bank B,1.5,397,4284518.066627022,0.010338634900676802,0.0030137871563227225
Bank B,1.5,398,4752076.540459999,0.033715250892371644,0.0072715899991241395
Bank B,1.5,399,555735.0387021076,0.0128726900995293,0.003210612906239807
Bank B,1.5,400,2767433.7118108086,0.021495971059881484,0.004959548384910195
Bank B,1.5,401,4334708.3557493305,0.0377062438366291,0.008157289496629083
Bank B,1.5,402,4303831.303805523,0.050660746131513945,0.013246003035609522
Bank B,1.5,403,919415.9893129967,0.022999871810209266,0.005489525412249896
Bank B,1.5,404,5014384.641767307,0.03094562313028031,0.008667214368162646
Bank B,1.5,405,1622730.655554323,0.025290930699264164,0.0062581347643798635
Bank B,1.5,406,694249.7771821229,0.0358300427335732,0.007609133992442563
Bank B,1.5,407,4232349.639891711,0.04505792844912106,0.009408791150945284
Bank B,1.5,408,5283154.835485888,0.041540003118055606,0.010150169764433836
Bank B,1.5,409,1350936.9919481291,0.037749368934000015,0.009242633192544258
Bank B,1.5,410,4714653.105098584,0.027258281019837786,0.007206128774033038
Bank B,1.5,411,5387632.477024816,0.016807647776953687,0.00406385232006623
Bank B,1.5,412,4043335.30529269,0.04341020626522686,0.009514608997453933
Bank B,1.5,413,3028099.7433780907,0.04006469538039656,0.00921855993235976
Bank B,1.5,414,2462694.8564057993,0.029298938820320863,0.007270037832338927
Bank B,1.5,415,2532788.8566597495,0.028468302957910446,0.007917938798491009
Bank B,1.5,416,3264518.4812086467,0.04244819247981983,0.009519529349284572
Bank B,1.5,417,1484094.522514312,0.030435927514110582,0.007502873270670896
Bank B,1.5,418,1620468.215894966,0.04716787894698216,0.009982078579007014
Bank B,1.5,419,3940966.143645482,0.04217901694709837,0.010226562424835994
Bank B,1.5,420,3686963.9553922806,0.023395576030799527,0.00491101607074651
Bank B,1.5,421,3613315.3380798567,0.029714769558943935,0.006872070954366261
Bank B,1.5,422,1440651.9948295734,0.029371535625637456,0.007642084785859593
Bank B,1.5,423,2536558.4240090195,0.012273476957064601,0.002987262850922545
Bank B,1.5,424,3863444.3381090574,0.02673948900327065,0.00649395180879897
Bank B,1.5,425,3313031.9932383625,0.05181241527709359,0.010882001548648157
Bank B,1.5,426,287141.5739000124,0.023509382774758836,0.005180143836538309
Bank B,1.5,427,927363.3928348939,0.0030641234905680343,0.0018790395420374972
Bank B,1.5,428,6153018.37324433,0.030183662722010875,0.006776662076884432
Bank B,1.5,429,822389.2208298638,0.018426803294034455,0.004830314650795864
Bank B,1.5,430,949500.9599284772,0.025378555021483583,0.0064768554419664115
Bank B,1.5,431,3108624.313571157,0.017741296484150952,0.0050729388784640506
Bank B,1.5,432,4104749.3722222727,0.034081900150524785,0.00924512126102739
Bank B,1.5,433,2527112.2429618766,0.03887598182803712,0.008594670196487297
Bank B,1.5,434,4199617.838302626,0.048058538126918404,0.010977016639771353
Bank B,1.5,435,5775212.268464521,0.032393412731528584,0.007871488876226795
Bank B,1.5,436,507068.0867840837,0.019558553949873925,0.0044130852415974475
Bank B,1.5,437,1853021.045454687,0.017114071693624503,0.00448599504123437
Bank B,1.5,438,2597302.518768004,0.026933171223170828,0.00501213182086524
Bank B,1.5,439,3959214.77858691,0.025585144701141524,0.007081182396873942
Bank B,1.5,440,2370390.097158599,0.018343830788941074,0.0048731241877141285
Bank B,1.5,441,682356.5126536903,0.017601834242515272,0.003891957352217479
Bank B,1.5,442,6821117.220122447,0.05717914907752853,0.012000370142771888
Bank B,1.5,443,1322770.7904918632,0.012125075758147726,0.0026778770013295983
Bank B,1.5,444,2945969.656579375,0.030337012749812983,0.00783029366981891
Bank B,1.5,445,3147345.538542269,0.0211174927639531,0.007171035245255197
Bank B,1.5,446,1191684.565297505,0.029316998475174647,0.007557528297581717
Bank B,1.5,447,2247620.89105461,0.031278098086941465,0.007164561155593718
Bank B,1.5,448,1565668.371258027,0.022871274221420462,0.005083523956028513
Bank B,1.5,449,2508050.0534744784,0.04103442950222129,0.010119138106987502
Bank B,1.5,450,2582463.9540900765,0.04667046788039339,0.009871878202149742
Bank B,1.5,451,682342.5308353559,0.029007699048588808,0.006216104523791066
Bank B,1.5,452,470432.1940605838,0.03868473414174937,0.009656682311076525
Bank B,1.5,453,1438123.4735676309,0.024170645561481997,0.0060840472743147744
Bank B,1.5,454,733742.3710807589,0.01921262877815564,0.005597567975349715
Bank B,1.5,455,1187950.017956915,0.01416045156393815,0.003055231043033735
Bank B,1.5,456,1414151.668468306,0.01795829475339772,0.006015607070164131
Bank B,1.5,457,3084889.7094310336,0.04016765340154802,0.008858726722676957
Bank B,1.5,458,1882765.863113037,0.03129705736784338,0.008316305344003627
Bank B,1.5,459,2987190.2532149637,0.03038376038507746,0.007094445783673908
Bank B,1.5,460,5172343.231585972,0.030031736727137617,0.006405354160866739
Bank B,1.5,461,3862833.0408321843,0.027949672671330233,0.0070002458708461335
Bank B,1.5,462,4257684.522686557,0.02693807786118783,0.006382644108186453
Bank B,1.5,463,2676260.480469643,0.021016284848019835,0.005771929879738624
Bank B,1.5,464,3112100.521470151,0.02883792557904985,0.007658674596174531
Bank B,1.5,465,1429050.494277622,0.025809296827782855,0.0063338992672944405
Bank B,1.5,466,1795647.23439435,0.020981872395822637,0.005184164790937862
Bank B,1.5,467,1713757.0107949665,0.025084843693553342,0.005430093006810632
Bank B,1.5,468,3205516.2184464075,0.035410475301486895,0.007325180008925125
Bank B,1.5,469,1903024.2960982271,0.023143927034570348,0.006178393936509763
Bank B,1.5,470,771774.430980855,0.01939940110192426,0.004204075374000915
Bank B,1.5,471,3285536.443127663,0.042192611633698945,0.01074872662496762
Bank B,1.5,472,805235.2332605968,0.029951921114538246,0.007068425678190549
Bank B,1.5,473,1308413.734918113,0.03659739960681962,0.007804294813490209
Bank B,1.5,474,2523632.9568369878,0.026241045549245237,0.00546073622497012
Bank B,1.5,475,1627946.9246412695,0.017779265543208404,0.004294967019540907
Bank B,1.5,476,3098144.050300237,0.037861033178949836,0.008895833232762884
Bank B,1.5,477,4102604.8031548746,0.021980787076146164,0.004870478778623233
Bank B,1.5,478,1471800.880933516,0.040071585170709176,0.007828726160622801
Bank B,1.5,479,3794536.835124422,0.030307421996567517,0.006316405899260413
Bank B,1.5,480,3802956.7730593886,0.017344697195672366,0.004867828927007656
Bank B,1.5,481,1154391.7318123812,0.018026087735956178,0.004112737735969096
Bank B,1.5,482,3026810.2595954607,0.03074476069991469,0.008294330232593516
Bank B,1.5,483,3201797.809071103,0.04536746050714447,0.010752007313057144
Bank B,1.5,484,3519355.531778773,0.03514333572748497,0.009481163888152788
Bank B,1.5,485,2591090.8922155625,0.02101131303130002,0.005575514758202393
Bank B,1.5,486,606372.961680021,0.021707761690404306,0.004672290967673631
Bank B,1.5,487,1388606.8865636422,0.03192932849259662,0.007299115458405114
Bank B,1.5,488,4071016.7411577227,0.01869347195576989,0.004778122084078573
Bank B,1.5,489,3259417.8659859425,0.04920053240755674,0.01076992674799826
Bank B,1.5,490,2084325.4505799548,0.015329369078933668,0.0035505996319701305
Bank B,1.5,491,3549264.370464618,0.024537243201079022,0.005500885685540857
Bank B,1.5,492,2896125.9781169714,0.03829691971435449,0.009421869520723547
Bank B,1.5,493,354828.8901307312,0.007531260347340181,0.0030436112356481138
Bank B,1.5,494,5349916.500748908,0.03976866440098244,0.010329628504268329
Bank B,1.5,495,876377.527390239,0.010868421465175807,0.003364498240493008
Bank B,1.5,496,3711938.9944199156,0.045692729984346765,0.009983584192463368
Bank B,1.5,497,1804613.9056307464,0.021245684250008844,0.004913521874135296
Bank B,1.5,498,2982680.569066323,0.02043082107116533,0.0042017916373155995
Bank B,1.5,499,5616601.080221029,0.03385067697735979,0.008423350426793763
Bank B,1.5,500,5211460.421331948,0.03452790462501236,0.00840254662550699
Bank B,1.5,501,2581573.8793944367,0.03965579305926074,0.00945699653935217
Bank B,1.5,502,1295512.7043042853,0.035411646798703025,0.008332206688355548
Bank B,1.5,503,1299728.5822371205,0.0392357913740918,0.008790934871251821
Bank B,1.5,504,4812256.8911651885,0.02655404402957195,0.008039691256774284
Bank B,1.5,505,2837800.2240688037,0.04200293438714737,0.009033313430736434
Bank B,1.5,506,2002848.9563104622,0.022579730289300673,0.006166414963932443
Bank B,1.5,507,3291613.1167560266,0.019434669092808398,0.006456053570240372
Bank B,1.5,508,1099068.011778048,0.03951606426501894,0.009252241914617598
Bank B,1.5,509,4247684.9498741105,0.04797756033233484,0.01064246892991183
Bank B,1.5,510,2200730.123624118,0.021430788534524944,0.004543030806446247
Bank B,1.5,511,54168.53683149985,0.016171383424470102,0.0034957653717183623
Bank B,1.5,512,3280230.3289703378,0.028861015731187923,0.006208869434943476
Bank B,1.5,513,1873977.373073386,0.030499217168213442,0.007209873445275128
Bank B,1.5,514,1808071.8088278926,0.021860409249618996,0.006208719794504325
Bank B,1.5,515,2282368.1442035553,0.019929734297264592,0.004700276829348704
Bank B,1.5,516,845160.892807228,0.03856211528948909,0.008946135834318358
Bank B,1.5,517,4733136.666292188,0.039878309292736565,0.008999644633426618
Bank B,1.5,518,1227200.7918261562,0.025018347081936117,0.005673242034215709
Bank B,1.5,519,6352188.856453381,0.041227492347905584,0.00849417760592952
Bank B,1.5,520,2163923.166992414,0.020588903914397584,0.00639128283821766
Bank B,1.5,521,5463848.949696487,0.03667813003813676,0.008153613882591615
Bank B,1.5,522,3400587.6536645866,0.011576165425843088,0.003027478252589866
Bank B,1.5,523,3089405.9765144656,0.03190250772618631,0.007527583085149114
Bank B,1.5,524,4914455.678506612,0.0459922707994356,0.011184063956558687
Bank B,1.5,525,3668325.8632867076,0.021707723427967233,0.004976894788343955
Bank B,1.5,526,3243106.175478366,0.03624214402009862,0.009551735724721011
Bank B,1.5,527,3551606.3249020153,0.03349032170875462,0.008130008018411239
Bank B,1.5,528,5225189.328526985,0.04539984913130097,0.010977684383281394
Bank B,1.5,529,2183668.688645016,0.027183820405127096,0.005866402235196744
Bank B,1.5,530,5943942.406436607,0.04263803992896818,0.008160251531604712
Bank B,1.5,531,1296246.344594548,0.016435504976233112,0.004003067771781721
Bank B,1.5,532,1903197.9811838851,0.021338707447947483,0.00454076395769043
Bank B,1.5,533,2079706.844196699,0.041512255901726317,0.008891373221639576
Bank B,1.5,534,2318058.6936835786,0.041269410033656834,0.010558066615554917
Bank B,1.5,535,1668076.9536398314,0.01176740126634632,0.0037956663170602978
Bank B,1.5,536,1329390.1386031962,0.02065270318507708,0.004123593473961629
Bank B,1.5,537,1397244.6096941833,0.022001172665454028,0.005849739949663535
Bank B,1.5,538,3946576.113302444,0.025013428108372048,0.007223094547075926
Bank B,1.5,539,2075647.4892493535,0.02086424640817951,0.00497111914256787
Bank B,1.5,540,3769224.0876664533,0.04206674011798066,0.010292490434345214
Bank B,1.5,541,2063169.269165637,0.0133692768163008,0.0029870031759450244
Bank B,1.5,542,504833.23884563614,0.013132262946859262,0.003073157659159609
Bank B,1.5,543,1039065.514160092,0.023072224950415245,0.0067101793308754765
Bank B,1.5,544,1319771.7456364082,0.025931975973069597,0.006798812102105423
Bank B,1.5,545,2726749.5628180406,0.03152413421589772,0.007145625269719957
Bank B,1.5,546,1315268.597871999,0.040284045177620215,0.008666793523423588
Bank B,1.5,547,412604.11322882073,0.02963671527636809,0.0073607116417415686
Bank B,1.5,548,2032586.0992643635,0.031638460970261274,0.0068402321808886946
Bank B,1.5,549,2432215.564396063,0.017278294370094177,0.004350557030854851
Bank B,1.5,550,2551170.9224171713,0.02895870341499563,0.0066420962151962915
Bank B,1.5,551,859112.6935253693,0.032950023084875435,0.00714181371890521
Bank B,1.5,552,5127515.622210557,0.02850787234296457,0.005384817072798587
Bank B,1.5,553,4039899.5000378946,0.03406895767592741,0.009063676150744548
Bank B,1.5,554,1474112.0247912449,0.02763388868258126,0.006535205047007442
Bank B,1.5,555,102529.54408046529,0.02054036086035994,0.004780186515377927
Bank B,1.5,556,1823961.9825502245,0.020904859064632523,0.004031530565716257
Bank B,1.5,557,1564359.721719749,0.019939926335329566,0.005522491391285578
Bank B,1.5,558,3418900.6988806557,0.02158454339100209,0.0043188557984544795
Bank B,1.5,559,2587423.593119742,0.032998734151147735,0.009219874588245802
Bank B,1.5,560,4313904.297459227,0.03532044866062175,0.009062253335661463
Bank B,1.5,561,1759644.4740344856,0.028230613883383517,0.006615765777749472
Bank B,1.5,562,1938279.4779359144,0.027313040704943902,0.006731529188600094
Bank B,1.5,563,593273.9920144067,0.01325337662819653,0.0032815423855172554
Bank B,1.5,564,5952467.03879407,0.04191894926429458,0.009169465410621136
Bank B,1.5,565,1907924.3708629464,0.027218325661351288,0.006740477182372695
Bank B,1.5,566,4671537.992729805,0.0324778154200122,0.007790821468813269
Bank B,1.5,567,1480728.145565911,0.025293912695481355,0.006086783994825984
Bank B,1.5,568,2812055.8082028604,0.03881174851695212,0.009376676062064604
Bank B,1.5,569,3554221.4861046076,0.01833886383256499,0.0041209624952724955
Bank B,1.5,570,3419004.6149371415,0.03879395612977861,0.01216698063116295
Bank B,1.5,571,1990051.8719086852,0.02847096383707572,0.007429098066977224
Bank B,1.5,572,1668009.5493745578,0.035145407513510446,0.008571018119376328
Bank B,1.5,573,4822646.09750917,0.06093098965395568,0.01403892432298215
Bank B,1.5,574,2067810.5369711649,0.01818745156366086,0.004971951765624261
Bank B,1.5,575,4728985.146206128,0.02448848507833868,0.0062057481675505954
Bank B,1.5,576,771560.7870551278,0.016202827879589203,0.00379877450037458
Bank B,1.5,577,2177325.152235745,0.04501149211781374,0.010451724881951452
Bank B,1.5,578,1446573.0409959753,0.014450008772014505,0.003705391823479287
Bank B,1.5,579,1761711.9275632808,0.03530969014093095,0.007523461655179031
Bank B,1.5,580,3718181.6376664825,0.016907560306507464,0.0033460865220114044
Bank B,1.5,581,3237262.8059131526,0.03455818719592883,0.007927108996550691
Bank B,1.5,582,3359579.4107901715,0.028975298020900025,0.007120654537773774
Bank B,1.5,583,1849270.4199648611,0.018184715233381818,0.005349660452876104
Bank B,1.5,584,903042.6264714501,0.015838957946241947,0.0047300647531768325
Bank B,1.5,585,2158697.005137877,0.02752688547132644,0.006886620600958571
Bank B,1.5,586,6031622.372804737,0.05300504195384359,0.011063438971571027
Bank B,1.5,587,5646263.880594718,0.04255071234671143,0.00959201780717156
Bank B,1.5,588,1973524.1055030264,0.02085249448558975,0.004893787610499634
Bank B,1.5,589,1673631.5840144914,0.026665846793341358,0.0055176269715336845
Bank B,1.5,590,3005248.610913058,0.02226392103087952,0.007265998641286409
Bank B,1.5,591,2822512.6104953517,0.021599775070474368,0.004969544837150397
Bank B,1.5,592,461049.7179375263,0.011533945312157486,0.0022788830770011925
Bank B,1.5,593,3363749.8531207396,0.029710668924834364,0.005732024191888674
Bank B,1.5,594,0.0,0.02142459239530952,0.006512065874258233
Bank B,1.5,595,2731978.3882915475,0.013453022584233514,0.0035915050152429684
Bank B,1.5,596,1551008.8351077181,0.03115131315536461,0.007601822466376196
Bank B,1.5,597,3359019.607215408,0.02438341018979537,0.006149552898923494
Bank B,1.5,598,2478061.420956417,0.020824680387568344,0.005034277620701411
Bank B,1.5,599,802989.0036758647,0.019674241757726627,0.005731900074001817
Bank B,1.5,600,2749716.9064962994,0.017967631049253766,0.0041281281931936364
Bank B,1.5,601,877645.4519228044,0.025177484958324486,0.00675899325836693
Bank B,1.5,602,2029205.0522846524,0.03793854220130871,0.009574824083740663
Bank B,1.5,603,2648497.1529855086,0.018816790229920586,0.00733500809571197
Bank B,1.5,604,5443400.156773828,0.023435113666687088,0.005101228226425669
Bank B,1.5,605,1727678.2995006416,0.036866743466694524,0.00801329167779774
Bank B,1.5,606,2702397.6081972294,0.018611356762397977,0.0034910144119402187
Bank B,1.5,607,3216763.420554797,0.025941744115794405,0.006889633447718868
Bank B,1.5,608,3524101.2697778447,0.020907190450230657,0.004228502540684298
Bank B,1.5,609,2049240.6949305227,0.031999588676159985,0.007859364916604217
Bank B,1.5,610,1713860.6473390823,0.029205503751313908,0.006763201599637503
Bank B,1.5,611,1978465.13908863,0.04930257154069433,0.011085266335208899
Bank B,1.5,612,1770483.7798915713,0.015876404916239737,0.00363830964448586
Bank B,1.5,613,1176338.270403183,0.019326534311493608,0.004758546460701285
Bank B,1.5,614,2667312.059365359,0.02719787929711694,0.005983512891891363
Bank B,1.5,615,4728051.456462725,0.029005568100444468,0.00653487694859467
Bank B,1.5,616,2874127.645201274,0.0272656901522491,0.006204044667942554
Bank B,1.5,617,1115492.6679589772,0.03496445355380864,0.007463235611514851
Bank B,1.5,618,193765.12876700464,0.03475464060807385,0.008075979638677233
Bank B,1.5,619,210359.38248812623,0.030943738260863524,0.006685328567458515
Bank B,1.5,620,1795219.7003516667,0.028983140457091126,0.006360177128168942
Bank B,1.5,621,3359347.0407100506,0.028239824064654508,0.006825363766770898
Bank B,1.5,622,664213.6198053682,0.017578822727782696,0.005116249103063186
Bank B,1.5,623,4161995.207926914,0.025922118628692273,0.00579181403108775
Bank B,1.5,624,1729433.631335833,0.04029470536716942,0.0077729753229032195
Bank B,1.5,625,2563628.170428253,0.019402334031769095,0.005101885241725279
Bank B,1.5,626,2910108.684543641,0.009477246370111532,0.003992693764235611
Bank B,1.5,627,2588782.8137121135,0.01553839610812484,0.005070615542374646
Bank B,1.5,628,914522.5818972924,0.02973243850158348,0.007221941454459202
Bank B,1.5,629,1843480.1009945679,0.030663256664480592,0.00654783943919468
Bank B,1.5,630,1113373.128501736,0.032618038273715316,0.008255747614149378
Bank B,1.5,631,1296849.2452064264,0.045251079948861316,0.009747962016464218
Bank B,1.5,632,2080340.1951875933,0.025466383363427193,0.005333801784761616
Bank B,1.5,633,566194.392363034,0.01650563823477934,0.003710782265512691
Bank B,1.5,634,1615684.989359942,0.031315341977727916,0.005856446694769368
Bank B,1.5,635,6363073.933083574,0.02236055935788403,0.0066797215902199
Bank B,1.5,636,833633.718381044,0.01959138075307234,0.004629297327946702
Bank B,1.5,637,3866042.9632179225,0.027792499554495007,0.006154577587782817
Bank B,1.5,638,5559772.897545048,0.016645991952226793,0.004195343394035045
Bank B,1.5,639,1488697.4917930425,0.023410776964331775,0.00613781150009729
Bank B,1.5,640,1369633.025462928,0.030006472281353825,0.005695086698846108
Bank B,1.5,641,1397765.3586901654,0.03312614907864915,0.00875194581298211
Bank B,1.5,642,4120448.58060836,0.04344017604167615,0.01061534458762281
Bank B,1.5,643,2682503.078958316,0.019881894859322582,0.004721794360535769
Bank B,1.5,644,3418255.8661263026,0.026972467487063792,0.007292211034777951
Bank B,1.5,645,6765041.864018441,0.030816661118887034,0.007060152414401388
Bank B,1.5,646,837019.6031172469,0.023905319921333813,0.006498366847804693
Bank B,1.5,647,2513810.7744632363,0.03440609453738801,0.007853040720213644
Bank B,1.5,648,5074939.310581135,0.03750936914380806,0.008473618821668971
Bank B,1.5,649,1372307.2026147856,0.02188857185958929,0.005778047576201928
Bank B,1.5,650,2204522.8536115247,0.03371890962463844,0.007855263815043423
Bank B,1.5,651,2786753.9371569934,0.02183867268847005,0.005612331812852256
Bank B,1.5,652,3040341.844403269,0.029452564117831703,0.008696501104319854
Bank B,1.5,653,616671.7598670907,0.03387359349089498,0.008611672782668167
Bank B,1.5,654,3222517.261892166,0.019044092543667197,0.0050615459832150655
Bank B,1.5,655,3192577.2803941555,0.037918518829023924,0.010870388724696145
Bank B,1.5,656,2387492.457207618,0.011148595533461415,0.0029800895017587647
Bank B,1.5,657,910705.0603560739,0.02645184196247509,0.005786817049509896
Bank B,1.5,658,2932226.3300348273,0.02158826288678178,0.0061095877932716425
Bank B,1.5,659,1615448.8483302272,0.03190704617785412,0.009420376766204441
Bank B,1.5,660,382297.6517577755,0.015045567175446542,0.003036231892964758
Bank B,1.5,661,2246293.7052816413,0.031639896241859325,0.007845333257255116
Bank B,1.5,662,2650255.8574861316,0.015596123496108498,0.00440956171555662
Bank B,1.5,663,907958.3620471129,0.015043778616849423,0.004042150187408056
Bank B,1.5,664,2177429.812700549,0.0222147198607315,0.006765992558439349
Bank B,1.5,665,2108062.2828108943,0.028881714468909046,0.006267006843193257
Bank B,1.5,666,678835.8327508342,0.03380154558120174,0.00715167398779093
Bank B,1.5,667,4298714.468784548,0.0341213726786414,0.007399238423847265
Bank B,1.5,668,1227542.0734533523,0.03077046789025107,0.007322440081259485
Bank B,1.5,669,357454.1825344483,0.012738920390606027,0.0037308922600125527
Bank B,1.5,670,2728790.387279442,0.0333305594872166,0.008623147155607858
Bank B,1.5,671,3241374.265377198,0.031254808904836257,0.007795355237301904
Bank B,1.5,672,2403924.931161791,0.02134680629512817,0.005183697724976288
Bank B,1.5,673,2118171.141923588,0.021732320423050865,0.005537435313782257
Bank B,1.5,674,4736656.562180555,0.03424832048964674,0.008139630813810417
Bank B,1.5,675,1745112.9748825654,0.02334630224729354,0.0057531084662683085
Bank B,1.5,676,3895018.4139213637,0.031117136180237363,0.006454072034997704
Bank B,1.5,677,2458785.299167786,0.022277896672181184,0.005757393875350236
Bank B,1.5,678,4019230.7896244484,0.024116052908887905,0.0067633588695069635
Bank B,1.5,679,3928450.5328052593,0.03540430550408139,0.00702717959807464
Bank B,1.5,680,5920152.751464693,0.04141743747365203,0.009373128518566531
Bank B,1.5,681,2847070.247919906,0.028173555097322885,0.006397227523412652
Bank B,1.5,682,3556108.0759343184,0.032471201799124244,0.008697153844905547
Bank B,1.5,683,1988394.5518812228,0.017088007073769944,0.004162460074566443
Bank B,1.5,684,1499552.767752171,0.024955514189801683,0.005555753738263114
Bank B,1.5,685,3914720.108040284,0.025935419084187172,0.0061200484779674325
Bank B,1.5,686,946223.4234812283,0.01202601503680771,0.0033225215342399528
Bank B,1.5,687,1755411.2384073958,0.04648804593611192,0.011176689144785978
Bank B,1.5,688,2331626.0465273056,0.029897027326882923,0.006959478278780296
Bank B,1.5,689,1766221.6735160076,0.026344514088684948,0.006798467811025666
Bank B,1.5,690,3027627.3784415345,0.01831769593651475,0.004878937399398375
Bank B,1.5,691,826929.3548783355,0.023609929387612937,0.0068860472594538535
Bank B,1.5,692,2722044.3632723284,0.040213256732199665,0.008611701131929994
Bank B,1.5,693,6337578.522380187,0.02091254789146072,0.0051945419156539385
Bank B,1.5,694,5145180.997632328,0.008090623869464998,0.002177038468034742
Bank B,1.5,695,4596550.587665135,0.0243729981171408,0.005180703496986516
Bank B,1.5,696,1921584.2330960706,0.019927829078998295,0.004638570360555927
Bank B,1.5,697,1650681.4398425738,0.01632216960362874,0.0042806695478407875
Bank B,1.5,698,5125241.737664321,0.02078359039285189,0.005391750250817395
Bank B,1.5,699,2862351.454162677,0.02877423699504481,0.0060371819790059345
Bank B,1.5,700,4915871.638670564,0.052663472968842086,0.011098162355932084
Bank B,1.5,701,3320492.30348258,0.03598898026578057,0.009190537067746862
Bank B,1.5,702,3535941.9646174526,0.016346929213105967,0.005843069579589133
Bank B,1.5,703,3252014.944654777,0.034042193715794505,0.007867202477715995
Bank B,1.5,704,3300420.9612870542,0.04944705905671005,0.010344658845023558
Bank B,1.5,705,2572475.0165018453,0.052549171587074964,0.011994851404905194
Bank B,1.5,706,2378964.26002202,0.024800529722057738,0.005449746292425894
Bank B,1.5,707,1657698.1063711918,0.03219340100776751,0.006887180285763406
Bank B,1.5,708,869568.2333428741,0.026406212488486052,0.006564423194801439
Bank B,1.5,709,1809114.2444506863,0.04440046337215721,0.009049793559975816
Bank B,1.5,710,3672176.4971249406,0.042435917666035015,0.010124481008710662
Bank B,1.5,711,3857541.3963213987,0.014782989448382902,0.004034879304581018
Bank B,1.5,712,658074.4899683687,0.024339968181177455,0.005448772720167305
Bank B,1.5,713,1134521.4493868626,0.02799054104369108,0.006506086551571921
Bank B,1.5,714,2429701.20795052,0.031120547050836545,0.008019271250137017
Bank B,1.5,715,3135232.822173463,0.029145990128865037,0.007921367230992349
Bank B,1.5,716,3075356.4748252956,0.0297095922320791,0.006481746896507157
Bank B,1.5,717,4482778.545495607,0.02482961657220405,0.006642106153865401
Bank B,1.5,718,1760238.7817131535,0.04797733395787758,0.01014049197035305
Bank B,1.5,719,2267125.038310381,0.02651851173741324,0.006511626835988049
Bank B,1.5,720,3994232.890765849,0.028937024745734185,0.007395863635864308
Bank B,1.5,721,2977193.70105618,0.04826309823473955,0.011775717894906834
Bank B,1.5,722,3780793.5044504898,0.03664839026199887,0.0093270264142159
Bank B,1.5,723,1569822.1441870295,0.016578119188280466,0.003158167778410048
Bank B,1.5,724,2016201.5409427742,0.03522314476868908,0.00903770544957938
Bank B,1.5,725,3892944.311958284,0.03258369829386468,0.007220643741710608
Bank B,1.5,726,6242244.551970142,0.042094809278930626,0.008343844284259383
Bank B,1.5,727,6154038.253411492,0.02185270004848109,0.005150288487874133
Bank B,1.5,728,1841080.8705285166,0.03901701380670772,0.01028564772837326
Bank B,1.5,729,1369692.9274592223,0.018343484189281316,0.004299403090438303
Bank B,1.5,730,8033963.25192613,0.04389191198288197,0.008523477022739812
Bank B,1.5,731,3200270.2523837877,0.02709239416978746,0.006488652981627818
Bank B,1.5,732,3423664.8037820216,0.02571528360839418,0.00689734707103451
Bank B,1.5,733,2292770.5641199243,0.027805277444230128,0.008305568292395926
Bank B,1.5,734,4020946.9218150456,0.01232228735763534,0.0027316383075868256
Bank B,1.5,735,3539054.0176222073,0.03403361604194612,0.008051216863280919
Bank B,1.5,736,2779650.3862087023,0.02803235294479415,0.007162290856795428
Bank B,1.5,737,4142360.426128296,0.030650359230874107,0.006941044399771723
Bank B,1.5,738,2023791.111490081,0.020539152678690695,0.0042518192477905
Bank B,1.5,739,2698243.7500216095,0.028339232950075077,0.007241585492373193
Bank B,1.5,740,1251611.4365157534,0.02159366453493882,0.004768919172967734
Bank B,1.5,741,3766548.7652634587,0.02106659387218452,0.004597922142287381
Bank B,1.5,742,711412.3424649131,0.02075073317340548,0.005024441973336513
Bank B,1.5,743,1607445.098512395,0.022936487219768917,0.005559484706172846
