counterparty,time_years,path,exposure,default_weight,ordinary_weight
Bank B,1.5,406,668873.4217469245,0.0005558174520607921,0.0005
Bank B,1.5,407,3409039.3262414397,0.00068727536270022,0.0005
Bank B,1.5,408,5283154.835485888,0.0007414301682761031,0.0005
Bank B,1.5,409,873194.9976397807,0.0006751381742672384,0.0005
Bank B,1.5,410,3060132.346142306,0.0005263794984269015,0.0005
Bank B,1.5,411,3446907.2920464883,0.0002968485039603672,0.0005
Bank B,1.5,412,4043335.30529269,0.0006950049421618793,0.0005
Bank B,1.5,413,2636742.6407409897,0.0006733797168459559,0.0005
Bank B,1.5,414,1715333.4967402664,0.0005310478049630283,0.0005
Bank B,1.5,415,2532788.8566597495,0.0005783744343208559,0.0005
Bank B,1.5,416,2466801.2361529414,0.0006953643546023048,0.0005
Bank B,1.5,417,1223455.5909309129,0.0005480555222948123,0.0005
Bank B,1.5,418,1184923.92242236,0.0007291517651765378,0.0005
Bank B,1.5,419,3146430.102209127,0.0007470103530780852,0.0005
Bank B,1.5,420,3686963.9553922806,0.0003587304997103496,0.0005
Bank B,1.5,421,2427812.950982224,0.0005019778823753791,0.0005
Bank B,1.5,422,1440651.9948295734,0.0005582243785334532,0.0005
Bank B,1.5,423,2328205.198649736,0.0002182078575675917,0.0005
Bank B,1.5,424,3863444.3381090574,0.0004743577589456494,0.0005
Bank B,1.5,425,2299108.107463916,0.0007948876153447325,0.0005
Bank B,1.5,426,287141.5739000124,0.00037838922949612824,0.0005
Bank B,1.5,427,376518.3009831133,0.00013725648301292457,0.0005
Bank B,1.5,428,4615450.017242426,0.0004950086373550391,0.0005
Bank B,1.5,429,745510.6794351443,0.0003528355768900646,0.0005
Bank B,1.5,430,712194.6231171541,0.0004731089362725558,0.0005
Bank B,1.5,431,2324503.9719116664,0.00037055832696447356,0.0005
Bank B,1.5,432,2923441.2249059095,0.0006753199179303439,0.0005
Bank B,1.5,433,2527112.2429618766,0.0006278070138676766,0.0005
Bank B,1.5,434,2889314.808377982,0.000801828095813058,0.0005
Bank B,1.5,435,4346562.097237401,0.0005749814493284823,0.0005
Bank B,1.5,436,411326.30550110247,0.0003223586017998873,0.0005
Bank B,1.5,437,1209480.3000211802,0.00032768437725668776,0.0005
Bank B,1.5,438,2450598.0932087367,0.0003661166094371632,0.0005
Bank B,1.5,439,3959214.77858691,0.0005172526546801925,0.0005
Bank B,1.5,440,2000418.0251817286,0.0003559626459832682,0.0005
Bank B,1.5,441,526736.4853034551,0.0002842922494448523,0.0005
Bank B,1.5,442,6821117.220122447,0.0008765800632721903,0.0005
Bank B,1.5,443,1216562.7855691172,0.00019560843235110728,0.0005
Bank B,1.5,444,2120686.7516059848,0.0005719723007597371,0.0005
Bank B,1.5,445,1841024.234612881,0.000523816053523908,0.0005
Bank B,1.5,446,1153429.1572719265,0.000552047858062596,0.0005
Bank B,1.5,447,1233896.109218801,0.0005233431466170734,0.0005
Bank B,1.5,448,1269852.875311878,0.0003713315254450876,0.0005
Bank B,1.5,449,1415475.6763419441,0.0007391634271736103,0.0005
Bank B,1.5,450,1865418.1459847356,0.0007211020590284028,0.0005
Bank B,1.5,451,524055.74561917,0.00045406210241384366,0.0005
Bank B,1.5,452,396385.1504605644,0.0007053828415735566,0.0005
Bank B,1.5,453,729186.1828610342,0.00044441583727999667,0.0005
Bank B,1.5,454,733742.3710807589,0.000408880428822262,0.0005
Bank B,1.5,455,1127877.8308769315,0.00022317266793864588,0.0005
Bank B,1.5,456,913866.8856441925,0.00043941654827715966,0.0005
Bank B,1.5,457,1886893.147116528,0.0006470953094519744,0.0005
Bank B,1.5,458,1836467.289246589,0.000607473551057793,0.0005
Bank B,1.5,459,2987190.2532149637,0.0005182214931661721,0.0005
Bank B,1.5,460,3337939.152082102,0.0004678860475812311,0.0005
Bank B,1.5,461,2635664.828390906,0.0005113405582812976,0.0005
Bank B,1.5,462,3060935.6963582635,0.00046622716713183175,0.0005
Bank B,1.5,463,2363154.342932523,0.0004216168833951695,0.0005
Bank B,1.5,464,2275474.800546657,0.0005594361992358589,0.0005
Bank B,1.5,465,785518.1874771116,0.00046266654731719637,0.0005
Bank B,1.5,466,1190440.3070486023,0.00037868294447491975,0.0005
Bank B,1.5,467,1588052.4889122709,0.0003966470379541544,0.0005
Bank B,1.5,468,2197872.349511233,0.0005350757251076423,0.0005
Bank B,1.5,469,1394436.9220843927,0.00045130749163169317,0.0005
Bank B,1.5,470,671495.88309231,0.0003070912491447165,0.0005
Bank B,1.5,471,3285536.443127663,0.0007851524038768722,0.0005
Bank B,1.5,472,686757.6262246448,0.0005163208263167674,0.0005
Bank B,1.5,473,894673.7110107001,0.0005700731860779,0.0005
Bank B,1.5,474,2127814.779790782,0.00039888540508729533,0.0005
Bank B,1.5,475,1133862.0589166891,0.00031373052805448823,0.0005
Bank B,1.5,476,2769503.793962525,0.0006498057947596734,0.0005
Bank B,1.5,477,4102604.8031548746,0.0003557694092046781,0.0005
Bank B,1.5,478,974453.0378332862,0.0005718578003490033,0.0005
Bank B,1.5,479,2699366.529562469,0.00046138872526040357,0.0005
Bank B,1.5,480,2796439.1515275985,0.0003555758479170504,0.0005
Bank B,1.5,481,1154391.7318123812,0.0003004193922292622,0.0005
Bank B,1.5,482,1680804.2678104192,0.0006058683551912397,0.0005
Bank B,1.5,483,3201797.809071103,0.0007853920452995014,0.0005
Bank B,1.5,484,3519355.531778773,0.0006925619078488917,0.0005
Bank B,1.5,485,1841529.3170312224,0.0004072695276373516,0.0005
Bank B,1.5,486,354368.8646655243,0.00034129256542443696,0.0005
Bank B,1.5,487,1384347.6921423725,0.0005331718117222911,0.0005
Bank B,1.5,488,4071016.7411577227,0.0003490231142000752,0.0005
Bank B,1.5,489,3259417.8659859425,0.0007867009898760108,0.0005
Bank B,1.5,490,1525617.8542135083,0.0002593574042315067,0.0005
Bank B,1.5,491,3549264.370464618,0.00040181816601622715,0.0005
Bank B,1.5,492,2236061.0856799195,0.0006882306864170166,0.0005
Bank B,1.5,493,354828.8901307312,0.00022232388649506403,0.0005
Bank B,1.5,494,4092583.4527910184,0.0007545389267266596,0.0005
Bank B,1.5,495,553374.9568123954,0.00024576342608123125,0.0005
Bank B,1.5,496,3095943.8685702737,0.0007292617443457745,0.0005
Bank B,1.5,497,1510102.5692656394,0.00035891353883888956,0.0005
Bank B,1.5,498,2982680.569066323,0.0003069244311195811,0.0005
Bank B,1.5,499,3872394.033288584,0.0006152927753257771,0.0005
Bank B,1.5,500,5211460.421331948,0.0006137731390786198,0.0005
Bank B,1.5,501,1396571.9034902328,0.0006907965776225131,0.0005
Bank B,1.5,502,1295512.7043042853,0.0006086350820166123,0.0005
Bank B,1.5,503,1261953.7653283076,0.0006421433800777478,0.0005
Bank B,1.5,504,4812256.8911651885,0.000587267974796337,0.0005
Bank B,1.5,505,2127291.384623247,0.000659848185053019,0.0005
Bank B,1.5,506,1956756.0827278646,0.0004504324745768161,0.0005
Bank B,1.5,507,2432712.9205215788,0.0004715894409722567,0.0005
Bank B,1.5,508,826261.4606769138,0.0006758400538011865,0.0005
Bank B,1.5,509,4247684.9498741105,0.0007773906952006391,0.0005
Bank B,1.5,510,1211704.5635465374,0.0003318506166379221,0.0005
Bank B,1.5,511,0.0,0.0002553519761697789,0.0005
Bank B,1.5,512,2315930.4073682367,0.00045353360749540814,0.0005
Bank B,1.5,513,1335125.3377637337,0.0005266530320025556,0.0005
Bank B,1.5,514,1231859.6790881972,0.00045352267684709827,0.0005
Bank B,1.5,515,2046176.3404795276,0.0003433368230686596,0.0005
Bank B,1.5,516,780900.8738984576,0.0006534802028928936,0.0005
Bank B,1.5,517,2984188.818358631,0.0006573888112066286,0.0005
Bank B,1.5,518,1060760.9817449925,0.0004144081225950054,0.0005
Bank B,1.5,519,4146904.8372861324,0.0006204664235074217,0.0005
Bank B,1.5,520,1768829.9894955354,0.0004668581925441528,0.0005
Bank B,1.5,521,5463848.949696487,0.0005955895766601961,0.0005
Bank B,1.5,522,1997112.4448830357,0.00022114543523550135,0.0005
Bank B,1.5,523,2228425.3551851246,0.0005498604775154484,0.0005
Bank B,1.5,524,3534763.7609040374,0.000816952091814056,0.0005
Bank B,1.5,525,2313314.7654450163,0.000363542682147459,0.0005
Bank B,1.5,526,2278666.7475371803,0.0006977169042555209,0.0005
Bank B,1.5,527,2756100.849973729,0.0005938652606873849,0.0005
Bank B,1.5,528,3330378.4567313716,0.0008018768718625729,0.0005
Bank B,1.5,529,1752908.6664525145,0.00042851771914770927,0.0005
Bank B,1.5,530,3707884.134350969,0.0005960744309374106,0.0005
Bank B,1.5,531,1099350.846651196,0.0002924084306503535,0.0005
Bank B,1.5,532,1552556.8487067902,0.00033168503220992854,0.0005
Bank B,1.5,533,1648317.2600472844,0.0006494800084059066,0.0005
Bank B,1.5,534,2017445.2009629263,0.0007712254365311918,0.0005
Bank B,1.5,535,1200443.4906578832,0.00027725856625954935,0.0005
Bank B,1.5,536,924567.7646926602,0.00030121236139464183,0.0005
Bank B,1.5,537,1164104.4348810294,0.0004273006044143144,0.0005
Bank B,1.5,538,3946576.113302444,0.0005276187817348713,0.0005
Bank B,1.5,539,2075647.4892493535,0.0003631207938323817,0.0005
Bank B,1.5,540,2600968.3639548062,0.0007518261360963957,0.0005
Bank B,1.5,541,1277709.8769529215,0.00021818888932698601,0.0005
Bank B,1.5,542,51112.06212129765,0.00022448213707259088,0.0005
Bank B,1.5,543,657020.3447170677,0.0004901523330069485,0.0005
Bank B,1.5,544,1233739.2804958508,0.000496626609990774,0.0005
Bank B,1.5,545,1515061.4022980616,0.0005219599542788492,0.0005
Bank B,1.5,546,709635.1988075251,0.000633075340572357,0.0005
Bank B,1.5,547,341696.6700852539,0.0005376711717956899,0.0005
Bank B,1.5,548,1991338.8061127954,0.0004996521846062744,0.0005
Bank B,1.5,549,2001920.7988111696,0.0003177911607729073,0.0005
Bank B,1.5,550,1729871.7238463804,0.00048517912791912253,0.0005
Bank B,1.5,551,859112.6935253693,0.0005216815354122138,0.0005
Bank B,1.5,552,3495251.8647967996,0.0003933398082080043,0.0005
Bank B,1.5,553,2397212.4872164093,0.0006620660628942171,0.0005
Bank B,1.5,554,1349946.417409223,0.000477371146510261,0.0005
Bank B,1.5,555,96142.91260136881,0.0003491739128252408,0.0005
Bank B,1.5,556,1082618.4161074022,0.0002944875263291703,0.0005
Bank B,1.5,557,1489864.964528715,0.0004033963782449687,0.0005
Bank B,1.5,558,2342851.1615861827,0.00031547550984108483,0.0005
Bank B,1.5,559,2587423.593119742,0.0006734757473121879,0.0005
Bank B,1.5,560,4313904.297459227,0.0006619621318220321,0.0005
Bank B,1.5,561,1389292.45482346,0.00048325579253458693,0.0005
Bank B,1.5,562,1614294.5638495523,0.000491711856539343,0.0005
Bank B,1.5,563,302180.70477613766,0.00023970382560738727,0.0005
Bank B,1.5,564,3568290.8712952235,0.0006697935542143072,0.0005
Bank B,1.5,565,1580789.6551056767,0.0004923654724573545,0.0005
Bank B,1.5,566,3173025.250524992,0.0005690890109908912,0.0005
Bank B,1.5,567,1374384.8713304293,0.00044461574400040055,0.0005
Bank B,1.5,568,2262325.713490221,0.0006849294811725594,0.0005
Bank B,1.5,569,2923299.689288619,0.00030102017870041237,0.0005
Bank B,1.5,570,2409131.3052733373,0.0008887503072495075,0.0005
Bank B,1.5,571,1608443.6405365448,0.0005426665324593055,0.0005
Bank B,1.5,572,1615058.9952346147,0.0006260793222211868,0.0005
Bank B,1.5,573,3675495.253590213,0.0010254884661808144,0.0005
Bank B,1.5,574,1528623.634678415,0.0003631816136873336,0.0005
Bank B,1.5,575,3272586.5890558325,0.0004533056111306136,0.0005
Bank B,1.5,576,683042.2206055679,0.0002774856068836201,0.0005
Bank B,1.5,577,1968733.136836905,0.0007634575891680213,0.0005
Bank B,1.5,578,1199100.0510745554,0.00027066436788452915,0.0005
Bank B,1.5,579,1504720.7925473934,0.000549559423189543,0.0005
Bank B,1.5,580,1496863.1096210312,0.00024441852211914186,0.0005
Bank B,1.5,581,3237262.8059131526,0.0005790442813922161,0.0005
Bank B,1.5,582,2421991.600365813,0.0005201359400585443,0.0005
Bank B,1.5,583,1655214.7209123105,0.00039077175474386603,0.0005
Bank B,1.5,584,350503.98432146123,0.0003455127142989593,0.0005
Bank B,1.5,585,1584933.5565644023,0.0005030406771041031,0.0005
Bank B,1.5,586,3998402.7022406496,0.0008081409088493058,0.0005
Bank B,1.5,587,3782534.6516563175,0.0007006593526936222,0.0005
Bank B,1.5,588,1916481.5078206814,0.0003574720281304221,0.0005
Bank B,1.5,589,1567127.97652186,0.0004030410514239485,0.0005
Bank B,1.5,590,3005248.610913058,0.0005307527578681254,0.0005
Bank B,1.5,591,2190979.0587094314,0.0003630057969842812,0.0005
Bank B,1.5,592,392431.6824268887,0.00016646348804756208,0.0005
Bank B,1.5,593,2247617.2395060644,0.00041870192910923866,0.0005
Bank B,1.5,594,0.0,0.00047568092051962474,0.0005
Bank B,1.5,595,1898769.9497855855,0.0002623453823547544,0.0005
Bank B,1.5,596,1267285.2560909893,0.0005552833737027398,0.0005
Bank B,1.5,597,3359019.607215408,0.00044920076673475866,0.0005
Bank B,1.5,598,1649600.3681190729,0.0003677342734250775,0.0005
Bank B,1.5,599,285955.30148131447,0.00041869286278346535,0.0005
Bank B,1.5,600,2653992.104644056,0.0003015436048833028,0.0005
Bank B,1.5,601,869084.9760875597,0.0004937179993272324,0.0005
Bank B,1.5,602,1979033.265783118,0.000699403418502124,0.0005
Bank B,1.5,603,2648497.1529855086,0.000535793628375205,0.0005
Bank B,1.5,604,3402243.2153765643,0.000372624753093926,0.0005
Bank B,1.5,605,1201230.5120238508,0.0005853395888937109,0.0005
Bank B,1.5,606,1856927.4780729157,0.0002550049371557001,0.0005
Bank B,1.5,607,2161290.6284958557,0.0005032607537661019,0.0005
Bank B,1.5,608,2700688.247744539,0.0003088755580503695,0.0005
Bank B,1.5,609,1286778.4972730065,0.0005740958415375034,0.0005
Bank B,1.5,610,1713860.6473390823,0.0004940254021834228,0.0005
Bank B,1.5,611,1850330.0473795955,0.0008097353123194583,0.0005
Bank B,1.5,612,1244456.5966161531,0.0002657642773034138,0.0005
Bank B,1.5,613,912440.5391918598,0.0003475931915414819,0.0005
Bank B,1.5,614,2482289.6696401443,0.0004370721941875521,0.0005
Bank B,1.5,615,4728051.456462725,0.00047734718020555494,0.0005
Bank B,1.5,616,1867390.237956624,0.000453181177152625,0.0005
Bank B,1.5,617,923470.6497690976,0.0005451601464557683,0.0005
Bank B,1.5,618,148293.33188424312,0.0005899186990428464,0.0005
Bank B,1.5,619,0.0,0.0004883370820180843,0.0005
Bank B,1.5,620,1107241.1471019536,0.00046458604218893606,0.0005
Bank B,1.5,621,2648308.275007204,0.0004985661051576346,0.0005
Bank B,1.5,622,358998.32971796,0.0003737219693328142,0.0005
Bank B,1.5,623,4161995.207926914,0.00042306934281436737,0.0005
Bank B,1.5,624,1729433.631335833,0.0005677854198912101,0.0005
Bank B,1.5,625,2563628.170428253,0.0003726727454896647,0.0005
Bank B,1.5,626,2418783.109078861,0.00029165065000834285,0.0005
Bank B,1.5,627,2588782.8137121135,0.000370388616357882,0.0005
Bank B,1.5,628,363852.7165116345,0.0005275345528330208,0.0005
Bank B,1.5,629,1250350.856423629,0.00047829403940199115,0.0005
Bank B,1.5,630,1085850.1927040003,0.0006030500459462252,0.0005
Bank B,1.5,631,1296849.2452064264,0.0007120504667361358,0.0005
Bank B,1.5,632,1650759.404979673,0.0003896133411171344,0.0005
Bank B,1.5,633,338822.3297260267,0.00027105811857409034,0.0005
Bank B,1.5,634,1481864.1773605458,0.0004277905058906254,0.0005
Bank B,1.5,635,6363073.933083574,0.0004879275142794133,0.0005
Bank B,1.5,636,720766.7358048334,0.00033815204834173403,0.0005
Bank B,1.5,637,2760555.089476651,0.0004495678005867004,0.0005
Bank B,1.5,638,3493519.786256727,0.00030645341218969686,0.0005
Bank B,1.5,639,1482736.2054941312,0.00044834310351241405,0.0005
Bank B,1.5,640,1095764.4350046604,0.00041600378983493706,0.0005
Bank B,1.5,641,783514.6742604566,0.000639295381994491,0.0005
Bank B,1.5,642,4120448.58060836,0.0007754093681751351,0.0005
Bank B,1.5,643,2682503.078958316,0.0003449085944911252,0.0005
Bank B,1.5,644,2275521.3694066918,0.0005326674706038131,0.0005
Bank B,1.5,645,4137190.921812852,0.000515716496782804,0.0005
Bank B,1.5,646,800131.7721588509,0.0004746802602622706,0.0005
Bank B,1.5,647,2049783.339359369,0.0005736338837473487,0.0005
Bank B,1.5,648,3779588.7887327876,0.0006189646847949065,0.0005
Bank B,1.5,649,1189167.6755961878,0.0004220637571739848,0.0005
Bank B,1.5,650,1657436.0863185723,0.0005737962721223207,0.0005
Bank B,1.5,651,2786753.9371569934,0.00040995886935852433,0.0005
Bank B,1.5,652,1983751.9782537995,0.000635245363065988,0.0005
Bank B,1.5,653,558681.2857003112,0.0006290489862312703,0.0005
Bank B,1.5,654,2283912.5784780076,0.00036972612056422144,0.0005
Bank B,1.5,655,3192577.2803941555,0.000794039344013639,0.0005
Bank B,1.5,656,1610244.9423518325,0.0002176838724913774,0.0005
Bank B,1.5,657,910705.0603560739,0.0004227043328708763,0.0005
Bank B,1.5,658,2284333.760706694,0.00044628147221099094,0.0005
Bank B,1.5,659,1615448.8483302272,0.0006881216465428094,0.0005
Bank B,1.5,660,382297.6517577755,0.00022178485439860998,0.0005
Bank B,1.5,661,1369498.6179656787,0.0005730708837492258,0.0005
Bank B,1.5,662,2113409.691927253,0.0003221012220155087,0.0005
Bank B,1.5,663,565628.7082183743,0.00029526324812306266,0.0005
Bank B,1.5,664,1648873.6425237702,0.0004942292707986409,0.0005
Bank B,1.5,665,1656359.0905055571,0.00045778031758816055,0.0005
Bank B,1.5,666,678835.8327508342,0.0005224017894561218,0.0005
Bank B,1.5,667,4298714.468784548,0.0005404854024147535,0.0005
Bank B,1.5,668,1202927.801027362,0.0005348755841171617,0.0005
Bank B,1.5,669,356308.97320018825,0.0002725270749513826,0.0005
Bank B,1.5,670,2023730.775837257,0.0006298871442578825,0.0005
Bank B,1.5,671,3241374.265377198,0.0005694201850314706,0.0005
Bank B,1.5,672,1736484.5277482942,0.00037864882713476464,0.0005
Bank B,1.5,673,2098706.820955054,0.00040448797328510705,0.0005
Bank B,1.5,674,3405031.7863315474,0.0005945681682226952,0.0005
Bank B,1.5,675,1659781.2277301655,0.0004202420528179128,0.0005
Bank B,1.5,676,2482648.7132174363,0.00047144469757953397,0.0005
Bank B,1.5,677,2310861.693084272,0.0004205550851760393,0.0005
Bank B,1.5,678,3032161.437853587,0.0004940368901317513,0.0005
Bank B,1.5,679,2406844.8287590677,0.0005133079616227971,0.0005
Bank B,1.5,680,5920152.751464693,0.0006846703470069458,0.0005
Bank B,1.5,681,2847070.247919906,0.0004672924285270735,0.0005
Bank B,1.5,682,2091509.7615999118,0.0006352930432106085,0.0005
Bank B,1.5,683,1698146.8169554349,0.0003040514144248406,0.0005
Bank B,1.5,684,1259641.5199970654,0.00040582606248564294,0.0005
Bank B,1.5,685,2294630.3724958096,0.00044704558427948653,0.0005
Bank B,1.5,686,845152.7368192289,0.0002426971920079911,0.0005
Bank B,1.5,687,1386828.3028865997,0.0008164133906828884,0.0005
Bank B,1.5,688,2065890.895704445,0.0005083626452663352,0.0005
Bank B,1.5,689,1623862.5268717953,0.0004966014608751313,0.0005
Bank B,1.5,690,1892684.2010807258,0.00035638727834088436,0.0005
Bank B,1.5,691,355545.9693085844,0.0005029987967515388,0.0005
Bank B,1.5,692,1684059.3084604037,0.0006290510570338731,0.0005
Bank B,1.5,693,3657721.764912176,0.0003794409528139943,0.0005
Bank B,1.5,694,999276.8547127953,0.00015902413803505307,0.0005
Bank B,1.5,695,2964155.048359857,0.00037843011050106925,0.0005
Bank B,1.5,696,1565813.917586973,0.00033882940707439076,0.0005
Bank B,1.5,697,1120339.577818722,0.00031268615371449573,0.0005
Bank B,1.5,698,3488298.577182072,0.0003938462497222325,0.0005
Bank B,1.5,699,2124170.3591020373,0.00044099251091269813,0.0005
Bank B,1.5,700,3312292.9709213125,0.0008106773161515899,0.0005
Bank B,1.5,701,3320492.30348258,0.0006713327562819737,0.0005
Bank B,1.5,702,2438373.3407258084,0.00042681335999165883,0.0005
Bank B,1.5,703,1893547.5842306472,0.0005746683446964497,0.0005
Bank B,1.5,704,2587633.926548355,0.0007556368342822992,0.0005
Bank B,1.5,705,2572475.0165018453,0.0008761769410742234,0.0005
Bank B,1.5,706,1170743.4101182357,0.0003980826335352215,0.0005
Bank B,1.5,707,1446166.4457765685,0.0005030815598882004,0.0005
Bank B,1.5,708,869568.2333428741,0.00047950541783166556,0.0005
Bank B,1.5,709,1126002.292511316,0.0006610519939822038,0.0005
Bank B,1.5,710,2934115.215868027,0.0007395537052296056,0.0005
Bank B,1.5,711,3857541.3963213987,0.00029473213859454466,0.0005
Bank B,1.5,712,657712.855616014,0.00039801151789279704,0.0005
Bank B,1.5,713,1052932.6581852403,0.0004752441544035522,0.0005
Bank B,1.5,714,2429701.20795052,0.0005857763732459552,0.0005
Bank B,1.5,715,3135232.822173463,0.0005786248678944202,0.0005
Bank B,1.5,716,2305654.7435461185,0.0004734662378790735,0.0005
Bank B,1.5,717,3137834.2570160585,0.00048517985389999593,0.0005
Bank B,1.5,718,1760238.7817131535,0.0007407232433023946,0.0005
Bank B,1.5,719,2227775.0731111867,0.0004756488504926108,0.0005
Bank B,1.5,720,3994232.890765849,0.0005402388873632646,0.0005
Bank B,1.5,721,2977193.70105618,0.0008601700959707732,0.0005
Bank B,1.5,722,2352069.5006517842,0.0006813027687516203,0.0005
Bank B,1.5,723,1421240.08705687,0.00023069179351024757,0.0005
Bank B,1.5,724,1966102.53581997,0.0006601690048368623,0.0005
Bank B,1.5,725,2765601.503538699,0.000527439759996655,0.0005
Bank B,1.5,726,4482748.3645780785,0.0006094851628418162,0.0005
Bank B,1.5,727,4179135.196760763,0.0003762084131454909,0.0005
Bank B,1.5,728,1650228.9155088787,0.0007513263032110358,0.0005
Bank B,1.5,729,531349.5964616193,0.00031405456566846647,0.0005
Bank B,1.5,730,5139808.81009013,0.0006226066312123375,0.0005
Bank B,1.5,731,1915614.1925355934,0.00047397070036314773,0.0005
Bank B,1.5,732,3423664.8037820216,0.000503824203754197,0.0005
Bank B,1.5,733,1449598.4665817856,0.0006066892514682255,0.0005
Bank B,1.5,734,2629352.9207034456,0.00019953548532363087,0.0005
Bank B,1.5,735,2289055.9756629937,0.00058810987523446,0.0005
Bank B,1.5,736,2476483.0630769217,0.0005231773101769824,0.0005
Bank B,1.5,737,2968045.6564643346,0.0005070161225644984,0.0005
Bank B,1.5,738,1419855.0927501642,0.00031057875223082276,0.0005
Bank B,1.5,739,2182323.5042309137,0.0005289694729057103,0.0005
Bank B,1.5,740,1242661.8736439992,0.0003483508775683837,0.0005
Bank B,1.5,741,2657420.8654898694,0.00033586021384802967,0.0005
Bank B,1.5,742,577709.0891752765,0.00036701581788688414,0.0005
Bank B,1.5,743,1580509.9776519965,0.00040609859508651015,0.0005
Bank B,1.5,744,568513.2417259542,0.0004887758554599722,0.0005
Bank B,1.5,745,4934948.975963541,0.0006023362492174216,0.0005
Bank B,1.5,746,3196892.007147401,0.0004290814096832615,0.0005
Bank B,1.5,747,2759533.044096288,0.00035714812153729103,0.0005
Bank B,1.5,748,589414.8821060734,0.0006101514185141201,0.0005
Bank B,1.5,749,1896070.563904683,0.0001958061450918386,0.0005
Bank B,1.5,750,1090796.7916399771,0.00028821881835585256,0.0005
Bank B,1.5,751,2305732.922013919,0.0004892113119901905,0.0005
Bank B,1.5,752,3067092.5298078423,0.0005006679038988281,0.0005
Bank B,1.5,753,1589316.84256247,0.00039471849093562154,0.0005
Bank B,1.5,754,1643576.4614259312,0.00036419699428856067,0.0005
Bank B,1.5,755,3165935.0938040074,0.0005588225817345397,0.0005
Bank B,1.5,756,2289375.2199035874,0.00043313153427142903,0.0005
Bank B,1.5,757,2728991.6197363613,0.00039381605651855336,0.0005
Bank B,1.5,758,3234552.8006307194,0.0007819574312520466,0.0005
Bank B,1.5,759,1124069.36446907,0.00035281876237533557,0.0005
Bank B,1.5,760,2277461.494591052,0.0009057963465565928,0.0005
Bank B,1.5,761,1215200.919407312,0.00030459375520013786,0.0005
Bank B,1.5,762,1369009.8377895055,0.0005054266465371278,0.0005
Bank B,1.5,763,1426830.6125310578,0.0003873928490090988,0.0005
Bank B,1.5,764,5106227.484632489,0.0005649317045862754,0.0005
Bank B,1.5,765,6152981.992402701,0.0007884288168736593,0.0005
Bank B,1.5,766,1843911.3202358594,0.0004559553595473373,0.0005
Bank B,1.5,767,701171.611497171,0.00030279582871731533,0.0005
Bank B,1.5,768,1151643.014084674,0.0003742260490036773,0.0005
Bank B,1.5,769,3967126.0617647106,0.0005794633911605081,0.0005
Bank B,1.5,770,1412015.8358072315,0.0003734082591390728,0.0005
Bank B,1.5,771,2145134.502077766,0.00020618635048894716,0.0005
Bank B,1.5,772,1457266.0284543189,0.0004756720412221519,0.0005
Bank B,1.5,773,1705984.2194476803,0.0005634070036923114,0.0005
Bank B,1.5,774,3098702.241643424,0.00037155215047594056,0.0005
Bank B,1.5,775,590696.9772999899,0.0005011202412090825,0.0005
Bank B,1.5,776,1679509.2261492435,0.0005848652102294537,0.0005
Bank B,1.5,777,5359895.145561249,0.0005359509578985859,0.0005
Bank B,1.5,778,0.0,0.000603746137802867,0.0005
Bank B,1.5,779,1599397.8335383695,0.0004768012044822702,0.0005
Bank B,1.5,780,968044.156659028,0.0005246954107039208,0.0005
Bank B,1.5,781,1838176.7625119076,0.00041520898753895575,0.0005
Bank B,1.5,782,1003353.8472017846,0.0006240559900001613,0.0005
Bank B,1.5,783,5101252.42856978,0.001112050220901992,0.0005
Bank B,1.5,784,3011087.088974172,0.0006334829300885073,0.0005
Bank B,1.5,785,0.0,0.000517417323048321,0.0005
Bank B,1.5,786,1354733.9228620213,0.00020546602415548942,0.0005
Bank B,1.5,787,1005998.1131367958,0.00024465370229138775,0.0005
Bank B,1.5,788,3280707.362238543,0.000639564141551477,0.0005
Bank B,1.5,789,2663697.809885026,0.0004293961999270789,0.0005
Bank B,1.5,790,827810.825144392,0.0001942977258423879,0.0005
Bank B,1.5,791,1848232.9524223648,0.0005649826532971501,0.0005
Bank B,1.5,792,1320351.8771320113,0.0005265293415952007,0.0005
Bank B,1.5,793,4899887.733558313,0.0005131411335606444,0.0005
Bank B,1.5,794,841812.4042776874,0.0005411292957186115,0.0005
Bank B,1.5,795,2218444.8440251304,0.000563508697769368,0.0005
Bank B,1.5,796,2492736.4565334856,0.00044092455649936263,0.0005
Bank B,1.5,797,767932.3644321065,0.00038030630223090357,0.0005
Bank B,1.5,798,2489322.823667719,0.0007857074465367561,0.0005
Bank B,1.5,799,3816376.120514297,0.0004888914862434747,0.0005
Bank B,1.5,800,3543386.884370001,0.0008774862788605877,0.0005
Bank B,1.5,801,891771.3423909843,0.00022540068613272388,0.0005
Bank B,1.5,802,1471736.98171709,0.0006043877191244377,0.0005
Bank B,1.5,803,4639013.669973901,0.0008464843098348074,0.0005
Bank B,1.5,804,1664225.3655257998,0.0008020831516329853,0.0005
Bank B,1.5,805,2279734.9414569293,0.0004771397429899216,0.0005
Bank B,1.5,806,1070420.06201705,0.0005251188426195288,0.0005
Bank B,1.5,807,4921068.21378834,0.0006864572001404706,0.0005
Bank B,1.5,808,1778884.9112745537,0.0006816322338326546,0.0005
Bank B,1.5,809,3294388.997227195,0.0006227634854783122,0.0005
Bank B,1.5,810,631960.5802238218,0.0005426204684634013,0.0005
Bank B,1.5,811,2252572.701247371,0.0003937274262014343,0.0005
